document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10720,Pythagorean Theorem Applications,13,body0body1MultiAnswerProblem,7380,100,0,0,89.0,[0],10.0,[1],0.0,,Prealgebra 2
10720,Pythagorean Theorem Applications,13,body10ShortAnswerProblem,12084,72,0,0,4.0,"""19""",4.0,"""10""",3.0,"""6""",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body11MultiAnswerProblem,6204,20,0,80,16.0,[0],3.0,[1],1.0,[2],Prealgebra 2
10720,Pythagorean Theorem Applications,13,body12ShortAnswerProblem,7928,69,0,0,10.0,"""23""",7.0,"""15""",4.0,"""19""",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body13ShortAnswerProblem,4144,26,20,0,6.0,"""9""",2.0,"""8""",2.0,"""14""",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body14ShortAnswerProblem,5620,42,24,0,2.0,"""15""",2.0,"""23""",2.0,"""sqrt289""",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body15body4MultiAnswerProblem,7272,100,0,0,63.0,[0],30.0,[2],7.0,[1],Prealgebra 2
10720,Pythagorean Theorem Applications,13,body17MultiAnswerProblem,20492,55,6,0,12.0,[0],7.0,[3],4.0,"[0,1,2,3,4]",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body18MultiAnswerProblem,12192,32,0,0,13.0,[0],11.0,[3],8.0,[2],Prealgebra 2
10720,Pythagorean Theorem Applications,13,body19MultiAnswerProblem,9736,20,0,2,15.0,[2],5.0,[0],0.0,,Prealgebra 2
10720,Pythagorean Theorem Applications,13,body1MathjaxBlank,7736,3,4,2,1.0,"[""$c$""]",1.0,"[""$2c$""]",1.0,"[""$c+2$""]",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body20ShortAnswerProblem,10580,25,11,0,3.0,"""5""",3.0,"""21""",2.0,"""25""",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body21MathjaxBlank,8116,8,16,0,3.0,"[""1"",""2"",""3"",""4"",""5""]",1.0,"[""5"",""5"",""5"",""5"",""5""]",1.0,"[""5"",""2"",""3"",""4"",""n""]",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body22MathjaxBlank,28588,67,16,0,34.0,"[""5""]",11.0,"[""7""]",5.0,"[""12""]",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body23ShortAnswerProblem,14784,43,9,0,12.0,"""25n""",10.0,"""5n^2""",5.0,"""5""",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body2body1MultiAnswerProblem,7280,100,0,0,55.0,[0],45.0,[1],0.0,,Prealgebra 2
10720,Pythagorean Theorem Applications,13,body3ShortAnswerProblem,12656,30,6,0,7.0,"""25""",5.0,"""7""",1.0,"""12""",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body4ShortAnswerProblem,18892,46,10,0,5.0,"""4""",3.0,"""3.6""",2.0,"""13""",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body4ShortAnswerProblemtrigger1MultiAnswerProblem,7224,100,0,0,56.0,[1],44.0,[0],0.0,,Prealgebra 2
10720,Pythagorean Theorem Applications,13,body5ShortAnswerProblem,13584,33,9,0,3.0,"""sqrt313""",2.0,"""sqrt(313)""",2.0,"""25""",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body6ShortAnswerProblem,11056,24,7,0,2.0,"""64""",1.0,"""sqrt136""",1.0,"""4""",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body7ShortAnswerProblem,9096,19,0,0,7.0,"""7""",1.0,"""3""",1.0,"""25""",Prealgebra 2
10720,Pythagorean Theorem Applications,13,body8MultiAnswerProblem,936,29,0,71,16.0,[0],8.0,[3],6.0,[2],Prealgebra 2
10720,Pythagorean Theorem Applications,13,body9ShortAnswerProblem,1684,56,24,0,8.0,"""7""",4.0,"""12""",4.0,"""6""",Prealgebra 2
10722,Circles—Perimeter,19,body10ShortAnswerProblem,11728,48,15,0,5.0,"""18.84""",4.0,"""2pi*3""",2.0,"""6""",Prealgebra 2
10722,Circles—Perimeter,19,body12ShortAnswerProblem,10432,42,11,0,16.0,"""7""",4.0,"""7pi""",2.0,"""28pi""",Prealgebra 2
10722,Circles—Perimeter,19,body13body2MultiAnswerProblem,4092,100,0,0,75.0,[0],24.0,[1],0.0,,Prealgebra 2
10722,Circles—Perimeter,19,body15ShortAnswerProblem,10928,72,0,0,9.0,"""2pi""",5.0,"""2""",4.0,"""16pi""",Prealgebra 2
10722,Circles—Perimeter,19,body16body2MultiAnswerProblem,2128,100,0,0,64.0,[0],36.0,[1],0.0,,Prealgebra 2
10722,Circles—Perimeter,19,body17ShortAnswerProblem,3036,22,15,0,5.0,"""2""",4.0,"""16""",3.0,"""4""",Prealgebra 2
10722,Circles—Perimeter,19,body19ShortAnswerProblem,7592,55,17,0,7.0,"""2""",4.0,"""16pi""",4.0,"""pi""",Prealgebra 2
10722,Circles—Perimeter,19,body1MultiAnswerProblem,7940,31,0,0,16.0,[0],15.0,[2],0.0,[1],Prealgebra 2
10722,Circles—Perimeter,19,body21ShortAnswerProblem,6452,54,19,0,6.0,"""18pi""",5.0,"""16pi""",4.0,"""10pi""",Prealgebra 2
10722,Circles—Perimeter,19,body24ShortAnswerProblem,4276,50,0,0,6.0,"""pi""",4.0,"""4pi""",4.0,"""2""",Prealgebra 2
10722,Circles—Perimeter,19,body26ShortAnswerProblem,9512,60,26,14,9.0,"""2""",9.0,"""6""",6.0,"""4""",Prealgebra 2
10722,Circles—Perimeter,19,body3body5MultiAnswerProblem,7320,25,0,0,15.0,[1],10.0,[2],0.0,,Prealgebra 2
10722,Circles—Perimeter,19,body4ShortAnswerProblem,13828,45,21,0,11.0,"""6d""",3.0,"""d""",2.0,"""6""",Prealgebra 2
10722,Circles—Perimeter,19,body6MultiAnswerProblem,7624,24,0,0,14.0,[2],10.0,[1],0.0,[0],Prealgebra 2
10722,Circles—Perimeter,19,body9body3MathjaxBlank,19148,58,14,0,25.0,"[""pi""]",5.0,"[""pi/2""]",3.0,"[""2""]",Prealgebra 2
10725,A Tricky Area Problem,46,body10ShortAnswerProblem,3304,30,18,1,4.0,"""144""",3.0,"""28""",2.0,"""7""",Prealgebra 2
10725,A Tricky Area Problem,46,body11ShortAnswerProblem,3188,28,27,45,5.0,"""12""",3.0,"""7""",2.0,"""25""",Prealgebra 2
10725,A Tricky Area Problem,46,body12ShortAnswerProblem,3644,38,21,41,5.0,"""36""",3.0,"""24""",2.0,"""8""",Prealgebra 2
10725,A Tricky Area Problem,46,body14body5MultiAnswerProblem,7524,100,0,0,40.0,[2],38.0,[0],22.0,[1],Prealgebra 2
10725,A Tricky Area Problem,46,body17ShortAnswerProblem,33128,79,18,2,13.0,"""(a+b)^2""",3.0,"""ab^2""",3.0,"""a^2+b^2""",Prealgebra 2
10725,A Tricky Area Problem,46,body18ShortAnswerProblem,8008,41,31,28,8.0,"""ab""",4.0,"""7""",1.0,"""ba""",Prealgebra 2
10725,A Tricky Area Problem,46,body19ShortAnswerProblem,22456,88,0,12,14.0,"""a^2+b^2""",6.0,"""a^2 + b^2""",4.0,"""2a+2b""",Prealgebra 2
10725,A Tricky Area Problem,46,body1body4MultiAnswerProblem,7744,100,0,0,37.0,[2],32.0,[0],30.0,[1],Prealgebra 2
10725,A Tricky Area Problem,46,body20ShortAnswerProblem,14132,45,47,8,1.0,"""aa+ab+ba+bb""",1.0,"""(a+b)^2""",1.0,"""3a+3b""",Prealgebra 2
10725,A Tricky Area Problem,46,body21MathjaxBlank,10992,27,17,56,5.0,"[""$\\frac12$"",""$a+b$"",""$a+b$""]",4.0,"[""$2$"",""$a$"",""$b$""]",4.0,"[""$2$"",""$a+b$"",""$a+b$""]",Prealgebra 2
10725,A Tricky Area Problem,46,body22ShortAnswerProblem,18264,47,26,27,2.0,"""2ab""",1.0,"""879]""",1.0,"""25""",Prealgebra 2
10725,A Tricky Area Problem,46,body24MultiAnswerProblem,9324,18,0,82,7.0,[1],6.0,[3],5.0,[0],Prealgebra 2
10725,A Tricky Area Problem,46,body25ShortAnswerProblem,12508,32,11,57,9.0,"""360""",9.0,"""180""",2.0,"""720""",Prealgebra 2
10725,A Tricky Area Problem,46,body26ShortAnswerProblem,10696,26,14,61,5.0,"""180""",4.0,"""360""",3.0,"""270""",Prealgebra 2
10725,A Tricky Area Problem,46,body28ShortAnswerProblem,12652,34,18,48,5.0,"""4c""",2.0,"""c*c""",2.0,"""2c""",Prealgebra 2
10725,A Tricky Area Problem,46,body29MultiAnswerProblem,11956,34,0,66,16.0,[0],13.0,[1],5.0,[3],Prealgebra 2
10725,A Tricky Area Problem,46,body2MultiAnswerProblem,16404,35,0,65,18.0,[0],8.0,[2],8.0,[3],Prealgebra 2
10725,A Tricky Area Problem,46,body30MultiAnswerProblem,13812,39,0,61,15.0,[3],14.0,[0],10.0,[2],Prealgebra 2
10725,A Tricky Area Problem,46,body3MultiAnswerProblem,14840,34,0,66,13.0,[2],11.0,[0],9.0,[3],Prealgebra 2
10725,A Tricky Area Problem,46,body6ShortAnswerProblem,12480,35,0,0,6.0,"""24""",3.0,"""36""",2.0,"""16""",Prealgebra 2
10725,A Tricky Area Problem,46,body8MultiAnswerProblem,5000,46,7,0,14.0,[0],12.0,[2],5.0,"[0,2,3]",Prealgebra 2
10725,A Tricky Area Problem,46,body9ShortAnswerProblem,4400,39,25,36,4.0,"""squr""",3.0,"""49""",3.0,"""SQUR""",Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body10ShortAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body11ShortAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body12ShortAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body13body1MultiAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body14MultiAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body15body1MultiAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body15body4MultiAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body16body2MathjaxBlank,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body16body3MathjaxBlank,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body17body1MathjaxBlank,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body18body1MathjaxBlank,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body19body2MultiAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body19body3MultiAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body19body4MultiAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body21body1MultiAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body22body2MathjaxBlank,8,50,0,0,50.0,"[""60"",""60""]",0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body22body4ShortAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body22body6MathjaxBlank,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body22body8ShortAnswerProblem,8,50,0,0,50.0,"""2 + 2sqrt 2 + sqrt2 * sqrt3""",0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body3body3MultiAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body4body1MultiAnswerProblem,12,67,0,0,33.0,[2],33.0,[1],0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body4body2MultiAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body4body5MultiAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body5body1ShortAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body5body3MathjaxBlank,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body6body2MathjaxBlank,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body6body3MathjaxBlank,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body7ShortAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body8ShortAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10738,Special Right Triangles (DEPRECATED),11,body9body4ShortAnswerProblem,4,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10741,Fractions and Decimals to Percents,12,body0body1MultiAnswerProblem,9920,100,0,0,55.0,[1],45.0,[0],0.0,,Prealgebra 2
10741,Fractions and Decimals to Percents,12,body10ShortAnswerProblem,84,5,0,0,5.0,"""4 1/4""",0.0,,0.0,,Prealgebra 2
10741,Fractions and Decimals to Percents,12,body11ShortAnswerProblem,84,19,5,0,5.0,"""6.225""",5.0,""".25""",5.0,"""6.26""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body13ShortAnswerProblem,27764,57,4,0,24.0,"""1/10""",11.0,"""1/100""",7.0,"""10/100""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body14ShortAnswerProblem,18120,40,3,0,8.0,"""6/1000""",5.0,"""0.6%""",5.0,"""6%""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body14ShortAnswerProblemtrigger1MultiAnswerProblem,9820,100,0,0,57.0,[0],43.0,[1],0.0,,Prealgebra 2
10741,Fractions and Decimals to Percents,12,body15ShortAnswerProblem,14120,32,0,0,5.0,"""0.95%""",2.0,"""95/1000""",2.0,"""19/200""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body16ShortAnswerProblem,1556,42,16,0,5.0,"""95/10000""",3.0,"""19/20""",3.0,"""95/100""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body17MathjaxBlank,1212,31,16,1,8.0,"[""0.95""]",5.0,"[""950""]",3.0,"[""95""]",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body18ShortAnswerProblem,1084,24,11,0,2.0,"""0.95""",1.0,"""0.095""",1.0,"""0""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body19ShortAnswerProblem,12084,16,2,0,4.0,"""1.23%""",3.0,"""1.23""",2.0,"""123%""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body19ShortAnswerProblemtrigger1MultiAnswerProblem,9780,100,0,0,52.0,[1],48.0,[0],0.0,,Prealgebra 2
10741,Fractions and Decimals to Percents,12,body1body1MultiAnswerProblem,9864,100,0,0,59.0,[0],41.0,[1],0.0,,Prealgebra 2
10741,Fractions and Decimals to Percents,12,body20ShortAnswerProblem,12580,20,4,0,2.0,"""33%""",2.0,"""33.3%""",1.0,"""33""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body21ShortAnswerProblem,40448,70,10,0,8.0,"""1/3""",6.0,"""33%""",6.0,"""33.3%""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body22ShortAnswerProblem,12904,21,2,0,5.0,"""96%""",3.0,"""1/25""",2.0,"""96""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body3ShortAnswerProblem,11408,10,1,0,6.0,"""0.23""",2.0,""".23""",0.0,""".23%""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body4ShortAnswerProblem,10708,6,1,0,0.0,"""7""",0.0,"""3.5""",0.0,"""14%""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body5MultiAnswerProblem,9788,100,0,0,82.0,[0],18.0,[1],0.0,,Prealgebra 2
10741,Fractions and Decimals to Percents,12,body6ShortAnswerProblem,11072,7,0,0,1.0,"""36%""",1.0,"""40%""",0.0,"""54%""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body7ShortAnswerProblem,15596,30,4,0,3.0,"""90%""",1.0,"""23%""",1.0,"""22%""",Prealgebra 2
10741,Fractions and Decimals to Percents,12,body7ShortAnswerProblemtrigger1MultiAnswerProblem,9772,100,0,0,82.0,[0],18.0,[1],0.0,,Prealgebra 2
10741,Fractions and Decimals to Percents,12,body8ShortAnswerProblem,15848,29,7,1,1.0,"""0.0625""",1.0,"""4""",1.0,"""12.5%""",Prealgebra 2
10746,Rhombuses and Parallelograms,15,body12ShortAnswerProblem,1136,11,5,0,3.0,"""24""",2.0,"""40""",1.0,"""12""",Prealgebra 2
10746,Rhombuses and Parallelograms,15,body13ShortAnswerProblem,1344,35,0,0,12.0,"""25""",4.0,"""36""",3.0,"""48""",Prealgebra 2
10746,Rhombuses and Parallelograms,15,body15MathjaxBlank,220,15,15,0,9.0,"[""equal to""]",5.0,"[""double""]",0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,15,body16MathjaxBlank,180,9,20,2,7.0,"[""equal to""]",2.0,"[""double""]",0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,15,body17ShortAnswerProblem,224,16,25,0,4.0,"""0""",4.0,"""8""",2.0,"""24""",Prealgebra 2
10746,Rhombuses and Parallelograms,15,body19MathjaxBlank,1724,32,4,0,17.0,"[""equal to""]",16.0,"[""double""]",0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,15,body20ShortAnswerProblem,1008,6,6,0,1.0,"""3""",1.0,"""9""",1.0,"""16.5""",Prealgebra 2
10746,Rhombuses and Parallelograms,15,body21ShortAnswerProblem,1564,70,0,0,23.0,"""4""",11.0,"""2""",5.0,"""8""",Prealgebra 2
10746,Rhombuses and Parallelograms,15,body22ShortAnswerProblem,1972,54,37,0,5.0,"""4""",4.0,"""6""",4.0,"""8""",Prealgebra 2
10746,Rhombuses and Parallelograms,15,body24MultiAnswerProblem,880,30,0,70,30.0,[0],0.0,,0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,15,body25MultiAnswerProblem,1368,23,0,0,15.0,[1],9.0,[0],0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,15,body26MultiAnswerProblem,1200,21,0,1,8.0,[0],7.0,[2],6.0,[3],Prealgebra 2
10746,Rhombuses and Parallelograms,15,body27ShortAnswerProblem,804,21,0,0,7.0,"""10""",2.0,"""426""",1.0,"""15""",Prealgebra 2
10746,Rhombuses and Parallelograms,15,body27ShortAnswerProblemhints0trigger1MultiAnswerProblem,392,16,0,0,9.0,[1],7.0,[2],0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,15,body28ShortAnswerProblem,528,39,28,0,8.0,"""20""",2.0,"""9""",2.0,"""3""",Prealgebra 2
10746,Rhombuses and Parallelograms,15,body29ShortAnswerProblem,324,14,12,0,4.0,"""10""",2.0,"""40""",1.0,"""231""",Prealgebra 2
10746,Rhombuses and Parallelograms,15,body2MultiAnswerProblem,1232,18,1,0,10.0,"[0,1,3,4]",2.0,[1],2.0,[4],Prealgebra 2
10746,Rhombuses and Parallelograms,15,body31MathjaxBlank,1192,18,5,0,12.0,"[""$\\frac{bh}{2}$""]",6.0,"[""$2b+2h$""]",0.0,"[""$bh$""]",Prealgebra 2
10746,Rhombuses and Parallelograms,15,body32ShortAnswerProblem,2920,58,15,0,9.0,"""60""",9.0,"""120""",7.0,"""144""",Prealgebra 2
10746,Rhombuses and Parallelograms,15,body3MultiAnswerProblem,896,21,0,1,21.0,[0],0.0,,0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,15,body5MultiAnswerProblem,1276,20,0,1,10.0,[2],6.0,[0],5.0,[3],Prealgebra 2
10746,Rhombuses and Parallelograms,15,body6MultiAnswerProblem,904,38,0,62,23.0,[1],15.0,[2],0.0,[0],Prealgebra 2
10746,Rhombuses and Parallelograms,15,body6MultiAnswerProblemoptions1trigger1MultiAnswerProblem,212,2,0,98,2.0,[1],0.0,,0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,15,body6MultiAnswerProblemoptions2trigger1MultiAnswerProblem,132,0,0,100,0.0,,0.0,,0.0,,Prealgebra 2
10746,Rhombuses and Parallelograms,15,body8MultiAnswerProblem,1716,29,0,1,20.0,[2],9.0,[0],0.0,,Prealgebra 2
10753,Welcome,5,body0body2MultiAnswerProblem,10292,100,0,0,55.0,[1],45.0,[0],0.0,,Prealgebra 2
10753,Welcome,5,body2MultiAnswerProblem,7672,12,0,0,5.0,[1],4.0,[3],3.0,[0],Prealgebra 2
10753,Welcome,5,body3body23MultiAnswerProblem,13684,40,2,0,13.0,"[0,1,2,3,4,5]",4.0,[6],3.0,[0],Prealgebra 2
10754,Reading,2,body1MultiAnswerProblem,9728,100,0,0,62.0,[1],38.0,[0],0.0,,Prealgebra 2
10755,What's a writing problem?,2,body3MultiAnswerProblem,9140,11,0,0,11.0,[1],0.0,[0],0.0,,Prealgebra 2
10755,What's a writing problem?,2,body4MultiAnswerProblem,9136,46,0,0,46.0,[0],0.0,,0.0,,Prealgebra 2
10755,What's a writing problem?,2,body5MultiAnswerProblem,9136,10,0,0,10.0,[0],0.0,,0.0,,Prealgebra 2
10755,What's a writing problem?,2,body6MultiAnswerProblem,9136,6,0,1,6.0,[1],0.0,,0.0,,Prealgebra 2
10759,Class Forum,5,body1MultiAnswerProblem,18108,39,1,0,18.0,"[0,1,2,4]",3.0,"[0,1,2,3]",3.0,[3],Prealgebra 2
10776,Venn Diagrams,31,body0body1MultiAnswerProblem,3012,100,0,0,55.0,[0],29.0,[1],16.0,[2],Prealgebra 2
10776,Venn Diagrams,31,body10ShortAnswerProblem,3752,14,6,80,7.0,"""5""",3.0,"""16""",1.0,"""7""",Prealgebra 2
10776,Venn Diagrams,31,body10ShortAnswerProblembody0VennDiagram,404,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body10body0VennDiagram,2972,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body13body1VennDiagram,2820,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body14MultiAnswerProblem,2820,100,0,0,45.0,[2],34.0,[0],21.0,[1],Prealgebra 2
10776,Venn Diagrams,31,body15ShortAnswerProblem,7016,69,0,31,16.0,"""3""",6.0,"""1""",6.0,"""2""",Prealgebra 2
10776,Venn Diagrams,31,body16VennDiagram,4468,52,32,16,4.0,"[""A: 17"",""B: 19"",""AB: 11"",""universal: 3""]",4.0,"[""A: 17"",""B: 8"",""AB: 11"",""universal: 3""]",4.0,"[""A: 17"",""B: 8"",""AB: 11"",""universal: 50""]",Prealgebra 2
10776,Venn Diagrams,31,body17VennDiagram,2360,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body19body5MultiAnswerProblem,2756,100,0,0,52.0,[2],30.0,[1],18.0,[0],Prealgebra 2
10776,Venn Diagrams,31,body20ShortAnswerProblem,3024,50,0,50,5.0,"""13""",3.0,"""12""",2.0,"""5""",Prealgebra 2
10776,Venn Diagrams,31,body21VennDiagram,1216,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body22body1VennDiagram,1216,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body22body5VennDiagram,1220,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body23MultiAnswerProblem,1520,0,0,100,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body24MultiAnswerProblem,1468,49,0,51,26.0,[2],23.0,[1],0.0,,Prealgebra 2
10776,Venn Diagrams,31,body25MultiAnswerProblem,756,44,0,56,23.0,[2],21.0,[1],0.0,,Prealgebra 2
10776,Venn Diagrams,31,body26MultiAnswerProblem,1256,39,0,61,22.0,[1],17.0,[0],0.0,,Prealgebra 2
10776,Venn Diagrams,31,body27MultiAnswerProblem,532,35,0,65,20.0,[0],15.0,[1],0.0,,Prealgebra 2
10776,Venn Diagrams,31,body28MultiAnswerProblem,1552,32,0,68,21.0,[2],11.0,[4],0.0,,Prealgebra 2
10776,Venn Diagrams,31,body29MultiAnswerProblem,1688,32,0,68,21.0,[2],12.0,[4],0.0,,Prealgebra 2
10776,Venn Diagrams,31,body31VennDiagram,6920,66,12,23,23.0,"[""AB""]",23.0,"[""B""]",20.0,"[""A""]",Prealgebra 2
10776,Venn Diagrams,31,body33VennDiagram,1476,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body35MultiAnswerProblem,4456,44,0,56,24.0,[0],21.0,[1],0.0,,Prealgebra 2
10776,Venn Diagrams,31,body37ShortAnswerProblem,2500,33,22,45,10.0,"""33""",4.0,"""3""",3.0,"""1""",Prealgebra 2
10776,Venn Diagrams,31,body39VennDiagram,1384,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body3ShortAnswerProblem,8284,62,0,0,21.0,"""5""",9.0,"""1""",7.0,"""4""",Prealgebra 2
10776,Venn Diagrams,31,body41MathjaxBlank,3420,45,42,13,5.0,"[""$\\text{venomous vermillion}$"",""13""]",5.0,"[""$\\text{venomous}$"",""23""]",3.0,"[""$\\text{venomous}$"",""10""]",Prealgebra 2
10776,Venn Diagrams,31,body41MathjaxBlankoptions3trigger2ShortAnswerProblem,8,0,0,100,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body43VennDiagram,2144,30,51,19,6.0,"[""B: 36"",""AB: 9""]",3.0,"[""B: 36"",""AB: 23""]",2.0,"[""B: 36"",""AB: 13""]",Prealgebra 2
10776,Venn Diagrams,31,body43VennDiagramoptions0trigger1ShortAnswerProblem,472,18,5,77,3.0,"""13""",3.0,"""36""",3.0,"""72""",Prealgebra 2
10776,Venn Diagrams,31,body47VennDiagram,1372,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body53ShortAnswerProblem,3508,58,0,42,9.0,"""13""",8.0,"""26""",6.0,"""20""",Prealgebra 2
10776,Venn Diagrams,31,body54body2VennDiagram,1244,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body55VennDiagram,3524,53,16,0,8.0,"[""AB""]",4.0,"[""A"",""B"",""universal""]",4.0,"[""AB"",""universal""]",Prealgebra 2
10776,Venn Diagrams,31,body56VennDiagram,1316,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10776,Venn Diagrams,31,body57VennDiagram,3468,47,33,20,9.0,"[""A: 75-x"",""B: 30-x""]",8.0,"[""A: 75-x%"",""B: 30-x%""]",5.0,"[""A: 75%-x"",""B: 30%-x""]",Prealgebra 2
10776,Venn Diagrams,31,body57VennDiagramgive-up-trigger1VennDiagram,852,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
